Movie Name,Review Title,Review Content,Review Date,Sentiment Score
A Real Pain,real pain,grandma dory passed away left two grandsons money take trip poland see grew amidst nazi invasion subsequent holocaust  two cousins  david jesse eisenberg bit shy  geeky  type lives new york wife child  banji kieran culkin quite opposite  free spirited  thinking speaking individual cares little anyone else thinks  pair clearly love  behaviour latter continues rattle travelling companion  especially meet members touring party warsaw  ensues quite testament eisenbergs vision writer  director also inspired casting culkin  kind holiday companion cheerfully killed rusty harpoon  loud  brash  opinionated sometimes borderline cruel imposes group swearing goes  gradually  though  discover men shields up dealing fairly deep psychological issues way even ought may clash  still far fundamentally connecting  ample opportunities see sights warsaw  haunting minutes majdanek camp shoes  thousands thousands shoes  make shiver  potent often funny  darkly  many ways slots nicely recent panoply dramas fascination younger generations horror war endured actually want get past forget  also shines light whole business tourism around monuments  make quite clear sometimes trips become statistical box  ticking exercise  especially americans  want say done  architectural monument equivalent safari big five  end found benji vulnerable fundamentally selfish unlikeable character  bet many reading profoundly disagree  thats proof two job well recommend go see cinema couple powerful characterful performances,"Jan 9, 2025",0.9701
A Real Pain,kieran hired play roman roy,6 stars go kieran amazing actor doomed movie always play roman roy  movie  though using saddest deepest subject jesse could used  common dramedy cant go deep enough  everything mentioned superficially nothing start  middle ending  many things remain unexplained end shows nothing lead closure  extraordinary thing seeing nazis camp also significant places  people care things  personally emotional aspect movie got repeat roman roy,"Jan 8, 2025",0.3818
A Real Pain,great,real pain wonderful movie  jessie eisenberg kieran culkin give best performances careers  definitely believe culkin front runner oscars year  eisenberg also wrote script movie directed  knocked park tasks well  movie constantly intriguing  emotional  funny screenplay  movie deals heavy themes handles tastefully  movie clearly meant something everyone making believe see final product,"Oct 29, 2024",0.9393
A Real Pain,second thought    disappointing,departed movie theatre viewing a real pain quite pleased experience  great film film adults  adults adult issues  conflicts  resolutions  night passed woke next morning asked questions  1 really about 2 questions issues raised film resolved  even answered  way said 1 know 2  good reaction film face trying hard make point  leave impression  point view  kieran culkin director jessie eisenberg portray close cousins journey poland visit land recently deceased dearly beloved grandmother  culkin somewhere todays psychological spectrum eisenberg tight  constrained  family man good provider  eisenbergs character holding cousin long leash throughout journey  even  culkins character proves fire  starter good bad ways  ninety minutes run  time infuriating members travel group  entertaining others  film ends  ends began  new yorks jfk  airport  trip concluded  cousins parting  credits scrolling screen  trip seems success  cant say  two took away experience  lives might changed  one thing  holacost  trip takes us poland warsaw jews put fierce resistance  millions murdered gas  chambers camps one visited cousins  heavy stuff  heavy subject  like introduction gun movie go otherwise significant  truly cannot say role holacost plays  yes  course jews suffered pain  films title real pain  culkins cousin proves real pain  yes  pain relative thing painful one relationship might another  yes  yes  yes   even  the holacost angle  work   finally  jennifer gray  dirty dancing plays one members tour group  pretty darn perfect,"Nov 19, 2024",0.9465
A Real Pain,real pain,sure expect  know    much  whole movie filled wide range emotions  spanning sadness  happiness  anger  shock  embarrassment  cringe small chuckles  finally pain builds end  first time watching movie directed jesse eisenberg  went see mainly liked performances movies  one thing sure disappoint  plot interesting  unnecessary fillers characters lacking depth  encourage everyone even slightly interested watch form opinion  90 minutes  maybe end questions think,"Nov 10, 2024",0.3415
A Real Pain,get past,unfortunately two main characters unlikable positives might difficult grasp  david character particular difficult even watch uncomfortable skin  benji appeared manic depressive qualities ask charm might overtaken selfishness  cousin everyone around type behavior demanded attention everyone  pity lead characters thats enough keep interested  visually film fine  cinematography adequate,"Nov 26, 2024",-0.7096
A Real Pain,unpretentious gem  superbly written acted,inseparable kids  two jewish cousins drift apart david jesse eisenberg grows anxious  outwardly successful good job  wife  kid adult benji kieran culkin really grow  young men grandmother  survived holocaust by thousand miracles dying wish brought together heritage trip native poland  real pain simple unpretentious  well written  frills  something much harder accomplish  mood  atmosphere  enchanted soundtrack made almost entirely chopin piano music  gave sense  also realized might feeling exactly david feeling  constant sense dread  moment might either trampled beloved cousin mortified actions  group tour  movie progresses though feelings get mixed  fear  awe  pride  even envy  benji wonderful  complex character  oblivious needs others incredibly attuned someones mood  casually rude painfully empathetic  seems unbound societal norms time profound sense really right wrong  david fodder  prizm see benji  fully developed character right  actors excellent  culkin ultimately carries film  makes contradictions work  insufferable irresistible time  huge soulful eyes silently reflect real pain,"Feb 9, 2025",0.9249
A Real Pain,real disappointment,watched preview bristol part london film festivali high hopes a real pain despite handful funny moments emotional speeches simply far many areas misses mark  biggest positive jesse eisenberg  writer  director anchors film awkward  yet  successful new yorker david  invites cousin benji kieran culkin trip poland pay respect grandmother reflect personal struggles  eisenberg believable sympathetic  heart best scenes  culkin simply annoying  energetic performance  doubt  volatility inability read situation means kind person would try get away within minutes meeting  hard believe becomes star attraction tour group  sharpe also weak tour guide  putting effete yorkshire accent comedy effect  perhaps american ears may bothered british ears disappointed  role would far stronger played straight  cast members small roles jennifer grey yes  jennifer grey kurt egyiawan stand  adding authenticity characters  aside variable performances  general sense scenes improvised workshopped went along  situations develop  implied developed  without obvious cause resolution  drama succeed  heart  drama  needs tautness script story development a real pain lacks  momentum builds slips away easily  looking watch half hour  film feels long even though runs less 90 minutes  oh  times feels like promotion polish tourist board  get wrong  made want visit  think role feature film  a real pain hints something important say grief  never finds right words  missed opportunity,"Oct 14, 2024",0.9712
A Real Pain,emotional roller coaster  done well,real painas american polish descent  real pain interested premise  two cousins lost grandmother  chose visit poland come  escaped holocaust  film hits hard feels literal  figurative  metaphorical emotional definitions real pain  kieran culkin absolutely phenomenal film playing benji  lost world grandmothers death  pain erupts ways heartbreaking understandable  related character lot benji clearly shows signs bipolar disorder manifests emotions strong feel along  express silliness  sadness  intense grief  human sentimentality  joy frustration time  dizzying raw real  jesse eisenberg  playing cousin david  usual character bumbling anxiety growing tiresome  film  works  david tends play role mirror reflecting back benji like experience pain  characters play well one feels much  one feel  film spectacular  filled much emotional nuance want see watch benjis body language facial expressions heart ripped apart along  plot basic  impact characters important  even commented characters film  important  everyone interacts benji way gets real relatable  ugh go see  roller coaster,"Nov 15, 2024",-0.73
A Real Pain,disappointed,although movie explores personal pain  wnds real purpose resolution  fact  could fedt entirely  character evolves learns exprience  concentration camp sequence shallow effect  mcculken character benjiis unbelievble overplayed  really makes angry  much jerk  eisenbergs character ring true  frankly  rest cast quite interesting  two lead characters  wish learned bit stories     movie played empty emotion,"Nov 16, 2024",-0.0478
I'm Still Here,that good answer resounding yes,adapted novel marcelo rubens paiva  im still here actually improves book focusing paiva family every member startled heartbroken disappearance father played deep affection selton mello  anchored powerhouse performance fernanda torres matriarch eunice  film narrates horrors brazilian dictatorship without ever preachy heavy  handed  focusing human aspects sense loss people never got answer loved ones disappearance  script gets powerful goes along  performances young actors top  notch  rare feat brazilian cinema  fernanda torres incredibly restrained performance really stays  persuasive moving without ever melodramatic  masterful work  best brazilian film years  gift director walter salles central station  pay attention brief powerful cameo fernanda montenegro an oscar nominee central station end  im still here movie cherish hold,"Nov 10, 2024",0.8874
I'm Still Here,story family  story country,im still here powerful portrayal moment brazilian history traumatized many people  well  constructed atmosphere  viewer enters past country  past disowned ignored country  makes experience watching im still here movie theater brazil even powerful  brazilian filmmakers  walter salles stands talented direction interesting photography  production truly impressive  actors talented want highlight younger actors  certainly give film touch depth beauty necessary us feel magic cinema  regarding kind human side present im still here  wonderful see film filmmaker truly understands cinema  present alienated ideas rather pure genuine human expression  brazilian  course  rooting walter salles work nominated oscar  think goal making national cinema talked already achieved  beautiful film  beautiful message beautiful performances,"Nov 9, 2024",0.9935
I'm Still Here,essencial work  balancing emotion reflection,brazilian film greatest international repercussion recent years  winner best screenplay award venice film festival nominated oscar  still dramatizes trajectory paiva family arrest rubens paiva  father  eunices struggle husbands disappearance  walter salles immerses viewer intimacy family makes accomplice  making care fate one  creating three  dimensional  real  believable characters  fernanda torres plays role life  almost greek heroine marked tragedy  subtlety  without ever falling excess caricature  detailed scenography  lean script  natural interpretations  hand  picked soundtrack  precise editing  everything contributes director able convey exactly set  knew story  read book film based  addition reports  attention focused cinematographic solutions used director  manages turn particular story something universal  capable communicating audiences anywhere world,"Nov 8, 2024",0.9857
I'm Still Here,acting school,fernanda torres gives incredible performance  showing eunices strength vulnerability real powerful way  makes feel every moment story  acting unforgettable  makes im still here even meaningful much connects whats happening world today  strong reminder dangers governments much power important protect democracy  story standing injustice feels relatable matter  making movie much bigger brazilian roots  film true example strong people  even worst situations  acting  especially fernanda torres  emotional story make must  see  really stays  personal level thinking bigger issues world  also important remember hard make movie like brazil  creating art places like brazil comes lot challenges exist us europe  like limited resources political difficulties  makes film even special inspiring  im still here movie  important story everyone watch talk,"Jan 12, 2025",0.9673
I'm Still Here,gripping true story superb fernanda torres,still 2024 walter salles gripping still takes true story persecuted journalist rubens paiva  personal salles childhood friend family  brazil  1971  country run brutal dictatorship  paiva selton mello engineer ex  congressman opposition party  family tries live normal life possible  seized authorities  salles writers murilo hauser heitor lorenga base script memoir paivas son marcello  well balanced family politics  right start see oldest daughter veroca valentina herszage friends typical fun night suddenly  pulled roughed military police looking radical hippies  atmosphere kidnapping danger air  veroca sent overseas protection  paiva captured  emphasis turns wife eunice  brilliantly played fernanda torres  battles find get husband released  rock keeps family together  strong drama salles team make palpable universal beyond brazils borders  remains timely warnings oppression sadly remain potent today  shooting 35mm  adrian teijido gives gritty  organic look  warren ellis score quite fine  salles the motorcyle diaries  road real feel material  epilogue bit elongated even imparts closure chance see fernanda montenegro oscar nominee salles excellent central station   mother fernanda torres  still superb effort salles  rubens paivas story worth telling,"Jan 15, 2025",0.9694
I'm Still Here,superlative rendition real life incident  dictatorial regimes impact happy  loving family,say highest regard walter salles gifts movie director  back 1999  found truly impressive one early films  central brasil central station  fernanda montenegro delivering one thoughtful sensitive performances  mesmerising film  came nowhere near merits masterpiece status ainda estou aqui im still here richly shows beginning end  masterpiece anchored superb script murilo hauser book marcelo paiva  son mp rubens paiva abducted brazilian military police house january 1971  way police go truly sinister  keeping family jailed house  allowing wife see husband  disclosing info relating abductees whereabouts  taking even one children interrogation  two towering performances ainda estou aqui fernanda torres  almost continuously last 15 minutes  selton mello luckless mp quietly tries help individuals sought detained dictatorship  emilio médici brazilian president  feel noose tightening around family  authorities showing concern family included five teenagers needing food education  fernanda torres plays highly dignified eunice wife retrieve husband whilst raising numerous brood  torres delivers quiet  moving performance eyes tell words  slender elegant  holds family together  look work studies university become lawyer  age 48  cinematography adrian teijido absolutely top notch  editing afonso gonçalves  easy film watch  bubbling concealed violence constricts family  hope todays brazilian government watches takes note films content message depicts past simply must repeated  much learn  brazil  country world  even self  styled greatest democracies  definite must  see  confidently predict film competing oscars year better  10  10,"Jan 22, 2025",0.9803
I'm Still Here,fernanda torres delivers heart breaking performance,movie pure magic  beautifully photographed perfect every detail  walter salles performed miracle  movie absolutely flawless  said fernanda torres performance bravura  subtle nuanced performance  burst tears screams like melodramas  eyes show  brilliant actress selton mello huge surprise  thought sort supporting role  plays important role first half movie  perfect acting   film must see everyone world cares future humanity,"Jan 12, 2025",0.987
I'm Still Here,memory resistance,im still here goes beyond another film military dictatorship  offering human  intense  brutally intimate portrait family unraveling overwhelming  uncontrollable forces  walter salles  raw style unmatched sensitivity  returns theme country immersed repression  rather focusing big political events  zeroes consequences within homes personal lives  centering story family drama  salles subverts expectation traditional historical film  avoiding documentary tones broad  structural focus   1970s brazil felt struggles paiva family  painful details shared wounds  salles portrays scars left dictatorship  distorted collective memory  remains alive lives shattered  choosing center narrative eunices perspective  played iconic fernanda torres fernanda montenegro  lends film undeniable authenticity  dealing loss husband  rubens paiva selton mello  public figure defender peoples rights  eunice keep family together maintain childrens emotional stability  eunice pure embodiment resilience motherly love  daily routine  rituals children  moments shared family slices  ordinary life  wrecked abrupt absence  family dinners memories beach outings become painful revisited rubens disappearance  reveal empty space left systemic violence  salles skillfully uses family intimacy show dictatorship destroys emotional bonds disrupts homes peace  prompting audiences reflect history also shaped losses silent moments everyday life  fernanda torres performance intensely deserving praise  embodies woman refuses let grief immobilize  balancing protection children relentless search answers husbands whereabouts  balance strength vulnerability gives eunice striking essential presence film  moving remarkably mature performance  montenegro  older eunice  intensifies impact rubens absence  bringing heavy  almost physical silence resonates never got chance say goodbye  real  life relationship montenegro torres mother daughter adds authenticity transitions across time  making eunices portrayal even heartfelt believable  genuine continuity allows salles film transcend mere fiction reach depth personal story achieve  technically  film visual achievement captures familys intimate pain meticulously crafted cinematography  use confined spaces close  shots reveals characters physical psychological confinement  mirroring oppression hangs lives  soundtrack follows emotional scenes almost mystical quality  blending characters feelings like whisper holds pains past  salles use music interesting  intensify drama evoke almost tangible nostalgia air  echo absences never overcome  balance aesthetics emotion transforms film tribute interrupted lives celebration struggle justice memory  narrative avoids easy simplistic conclusion  choosing instead contemplative view lasting impact loss  film moves forward time  showing us future family member without offering conclusive comforting answers  remains pain  indignation turned strength  refusal let difficult moments fade oblivion  rubens absence commitment eunice children preserving memory result catharsis audience  inspiring deeply moving see  even amid much pain  resist urge let rubens legacy erased  films goal evoke tears masterfully achieved  least  overall  im still here one rare historical films  instead adopting documentary openly critical stance  takes humanistic approach resonates deepest emotions values  salles proves mastery filmmaker crafting story   infuriating inspiring  work reminds us importance keeping memories voices wronged alive  captivating narrative extraordinary cast  turns story brazilian family universal reminder human dignity importance memory form resistance,"Nov 12, 2024",-0.9048
I'm Still Here,still spectacular,still special film  story makes viewer interested seeing unfolds  however  film best quality fernanda torres performance moving  captivating  one best performances ever seen  truly surreal talented  like mother  furthermore  film directed walter salles already worked excellent film central station  fernanda montenegro  film shows competent  talented guy  overall  still best foreign film year  beautiful movie,"Nov 23, 2024",0.9905
I'm Still Here,walter salles transforms memory manifesto justice,greatest strength ainda estou aqui lies use memory passive recollection past act resistance preserve dignity identity brutally silenced  walter salles  revealing faces  names  humanity whose lives interrupted dictatorship  transforms memory manifesto justice  early  see selton mello sensitive powerful performance  almost like breath tenderness storm  brings life loving father  man soon becomes epicenter pain seeps every corner house  bright home  filled laughter ordinary days  shrouded drawn curtains  constant presence strangers vigilant eyes military officers  walter salles turns absence rubens paiva invisible character  family begins live routine suffocated external fear  fernanda torres gives body soul story embodies living resistance  something dictatorship could never take away fierce drive woman rebuild destroyed  keep alive flame story belongs  eunice paiva  facing loss husband  invisible violence silence  systematic erasure life  finds strength ruins  fernanda portrays woman  quiet struggle  refuses let horror prevail memory  let emptiness triumph love  eunice paiva character   moves unsettles  spectators  remain alert  expecting dramatic outbursts  unrestrained crying  grand gestures melodrama accustomed us seeing  eunices pain manifest like   deeply buried  engraved soul  sustained quiet strength let overflow  love children  pain exists without fanfare  corrodes without screaming  restraint makes devastating  scene fernanda eats ice cream daughters  trying project happiness longer exists  magnificent  end film  already shattered  epilogue delivers fernanda montenegro  first movement eyes  undone  montenegro conveys moment  without word  masterful  brings screen strength woman refuses let past dissipate  keeps photos  clippings  dates  notes  ensure memory survives attempt erasure  even erosion alzheimers  nothing ainda estou aqui incidental superfluous  35mm cinematography delicately walterian   poetic yet raw  managing aesthetic without stealing scene  absence dramatic score bold effective choice  trusting drama already present  pulses pauses  gazes  breaths  sound design punctuated airplanes  gunfire  distant rumble military vehicles  hinting constant horror invisible control imposed dictatorship  editing precise  respecting rhythm grief without rushing  screenplay  sensitive powerful  allows actors shine  letting pain love resonate dialogues precise intensity  production design  meticulous detail  splendidly recreates era without drawing attention  something walter salles cinema rare delicacy brazilian filmmaking ability translate emotion aesthetics language touches us without obvious pedantic  walter finds beauty subtleties  shadows  left unsaid   emotion resides details  silence  frames vibrate without needing words  work mature director knows exactly step let story speak  remarkable film makes even prouder national cinema  ainda estou aqui  without doubt  already classic contemporary cinema,"Nov 15, 2024",0.9946
I'm Still Here,celebratory tale motherhood,admire movie plot transcends mere political commentary dictatorial regime brazil emerges celebratory tale motherhood  highlighting extraordinary resilience wife finds alone 5 children following husbands sudden disappearance  story illustrates challenges unwavering quest uncover husbands true fate  concealing anguish pain kids  especially younger ones  marcelo  babiu  shield realities might shatter innocence  film strives serve tribute eunices courage determination  last breath,"Feb 28, 2025",0.6705
I'm Still Here,best movie ever seen,review still herei exaggerating say best movie ever seen  still 10  10 masterpiece captures harrowing reality brazils military dictatorship 1970s depth sensitivity nothing short extraordinary  theres single thing couldve done better  soundtrack storytelling  still transcends movie  poignant tribute resilience  family  fight justice  must  watch stay long credits roll  literally took 10 minutes get leave movie theater,"Nov 16, 2024",0.9274
I'm Still Here,real horror story,confused edward scissorhands freddy kreuger  brazilian military dictatorship 1970 fine job terrifying people  thought might question total control  based memoir marcelo paiva fathers  rubens  disappearance mothers  eunice  struggle hold family together  documents ordeal flash forwards 1996 2014  unfortunately  much time given banalities family life little distinct ordeal endured  sure  sympathetic get  giving fine performance  fernanda torress makeup ages slightly 1970 1996  2014  aged radically  wait longer fernanda torres  grand dame brazilian cinema ms  torres mother  fernanda montenegro brilliant film  casa de areia house sand   2005  ms  montenegro say  im still here,"Feb 14, 2025",0.7717
I'm Still Here,fernanda torres carried movie,gonna lie  movie fernanda torres acting good thing  like everyone said  part 100 true theres doubt  believe intention behind movie portray real story realistic way possible  without distorting facts adapting generic way pleases audience  always best option sometimes hurt change little bit story improve quality movie  small extra detail change everything  whole movie  theres exciting scene twist  movie simply tells true story happened  hyper  realistic way  honestly  nothing surprising  think seconds dog appeared interesting entire movie  thing really impressed fernanda torres perfect acting  recommend certainly selected specific audience  perhaps older people apreciate  especially lived dictatorship,"Feb 17, 2025",0.9867
I'm Still Here,sad story told loving eyes,masterpiece  delicate  sensitive  yet incredibly strong sad  everyone watch  fernanda torres eunice paiva one beautifully played carachaters ever seen  still displays cruelty  sadness unbelievable days brazil went dictatorship  walter salles loving touch every scene makes movie one emotional piece make wonder possible show horrible moment much kindness  subtilty  sensitivity  absolutely genius must watch  definitely foreign language movie favorite award season,"Nov 22, 2024",0.9572
I'm Still Here,beautifully made,im still here movie time fear  censorship torture prevailed brazils history  time must never come back  however  director walter salles develops theme delicate way  presenting us united loving family longs return missing father husband  possible relate eunices pain many moments also imagine cruel military dictatorship must  movie bittersweet moments builds place feel close family  place full affection tenderness  fernanda torres performance amazing  really deserves nominations going get award season  selton mello also develops outstanding performance rubens paiva  whole cast superb also sublime fernanda montenegro older eunice paiva  movie technically beautiful  stunning representation rio de janeiro 70s  think speak lot brazilians say would much meaningful brazil gets nominated oscars one  despite  definitely must see  recent masterpiece brazilian cinema raises awareness  delights also might bring tears,"Nov 18, 2024",0.9765
I'm Still Here,best movie,im still here undoubtedly one best films 2024  brazilian political drama  directed walter salles  delivers intense emotional narrative horrors military dictatorship brazil  focusing real  life story rubens paiva family  film masterfully portrays struggles  resilience  courage fought justice one darkest periods brazilian history  fernanda torres performance eunice paiva simply outstanding  bringing depth raw emotion role  still painful reflection history powerful reminder importance memory justice  must  watch cinephile,"Feb 28, 2025",0.8957
I'm Still Here,delicate  sad  profound,rare film move point feeling deep melancholy sadness  im still here one best films ever pleasure watching  stands brazilian  homeland  made history country  one darkest chapters past    told story simple family  living simple  happy days  tragedy overwhelmed everything took away simple happiness  film flaws  many subjective perspective  things would done differently editing process  thats  overall  film exceptionally well  shot  beautiful soundtrack makes great use brazilian music  performances flawless every sense  comedic moments bring light laid  back tone  intense scenes make clear film aims convey heavy  realistic message  depicting events marked people  pleased see world also brazilian people valuing work  truly hope  long last  oscars recognize achievement honor beloved fernanda torres  actress emerged one greatest actresses world  fernanda montenegro  remains unjustly overlooked academy,"Nov 20, 2024",0.9922
I'm Still Here,must see understand period brazil went,living  brazil  came brazil much later  film gives unique insight live dictatorship 70s brazil  besides window rio looked 70s  lifestyle etc  would love people voted favour extreme right would see dictatorship worked  feel impacted people  minimally politically involved persecuted  film expertly showing subtlety like many small papercuts soul easy someone dissappear  basic rights violated  highly topical film important  highlighting wound brazilian society never really healed  yet  people wish painful times return  hope watch masterpiece start reflecting,"Nov 11, 2024",0.9399
I'm Still Here,good performances lacking overall,amazing acting performances lot drama intensity real story never makes film  relies lot summary true story updates end tell lot dramatic things missing actual movie  feels bit like get  technique story told screen  even main characters central journey life happens  screen really explained  worth watching still educational period brazilian history  film masterpiece  lots things wouldve compelling dramatic left,"Feb 22, 2025",0.9334
I'm Still Here,10  10  absolute cinema,one best films time  dont many words  means brazil history  recreates reality dictatures around world  salles bring us one touch reality beyond frontiers  need watch  many pieces left behind around 1970s south america crisis  montenegro steals show opinion best expression pain im front pur eyes  director creates new point view around terrorism military forces  could  sallesin words  give oscar montenegro salles and maybe screenplay well,"Nov 27, 2024",-0.5719
I'm Still Here,cinema,still masterpiece  experience viewing  everything made us fall love seventh art first place  stays way ends  actors masters craft detail gratuitous  filmmaker crafted every shot glorious visual auditory precision one cant help feel part story unraveling  integration super 8 footage amazing  glad watched cinema  another aspect loved sound how life continues beyond character room  may get recognition deserves,"Feb 8, 2025",0.9795
I'm Still Here,ok movie much hype,brazilian  pains say movie disappointed little  course love fernanda torres selton mello  good performances  expecting depth  interesting script dialogues  story  felt kind basic  touched surface everything happened  screen time spent kids add much film  comparison  colombian movie memories father 2020  similar storyline the life professor family dictatorship much profound  thicker plot  therefore memorable  hand  must one best brazilian movies ever  along central brasil  cidade de deus  auto da compadecida  tropa de elite e homem que copiava and thats it  said  think worth watch  historic knowledge  nice cinematography good production picturing 70s,"Nov 30, 2024",0.9683
I'm Still Here,like,hard understand much universal praise acclaim movie  script weak deals superficially repression suffering brazilians time military dictatorship country  director focuses routine family portrayed  unbelievably  nothing happens halfway movie  still slow could done least half hour  end  director forces sentimentality melodrama  movie whole convince  forgettable  really  prefer impactful films  remarkable stories  like city god  example  perhaps best brazilian movie  give honorable mention films good cast,"Feb 10, 2025",0.9485
The Gorge,sci  fi horror romance,watched whim chose cast  quickly enjoying movie constantly moved new territory story  believe  pretty great love story something really hard achieve within genere horror  sci  fi  characters fun get invested relationship really made movie compared movies action care less died  think helped saw trailers film  really made something could enjoy without expectations  looking good sci fi  recommend,"Feb 14, 2025",0.9516
The Gorge,solid  simple  good,good watch uncomplicated linear story nobody trying next great film  solid narrative story bit action  fantastical elements bring together  mystery little romance spice  small cast  limited sets special effects goes narrative well  would gone bad bigger budget  solid  entertaining movie  everyone writing directing  camera  actors  special effects delivered quality  given hollywood able create sort movies  assume budget small parts work,"Feb 14, 2025",0.9666
The Gorge,best escapist entertainment seen ages,finally action movie actually care characters rooting hateable villian  good story pits good individuals secret governments private corporate military project  think x  files type storyline little stranger things vibe thrown  add heavy dose action elite soldiers rebel deceitful murderous masters  also good script well setting building story  good action scenes exciting tense  two leads great chemistry relationship adds high tensions story unfolds  sigourney weaver great cameo 2 suppporting actors  film tightly edited wasted scenes even though 2 hours really thrilling ride start finish  hard find movie entertaining last decade,"Feb 16, 2025",0.9531
The Gorge,video game  tv show,premise movie strong  unique extremely intriguing  ultimately  hate unfolded  found wanting end  many unanswered questions  many things could explored time constraints come movie  truly  would made much better tv show  even mini series  things could fleshed properly rushed much  also found wishing maybe video game instead  especially moments cinematically  feel like watching video game cutscene  end  decent film able live potential enough time explore world  build world  flesh characters conflicts world  video game tv show would much  much better,"Feb 16, 2025",0.8332
The Gorge,gorgeous,read reviews far tell two different tones two halfs film  may like styles film  slow intimate moments first half building whole structure film sci  fi horror disturbing scenes second half  believe story  photography  acting  editing  visual effects everything else felt well done self contained film characters empty spaces  think payoff reveal underwhelming  felt well explained conclusive  definitely worth watching,"Feb 16, 2025",0.128
The Gorge,super fun well worth time,watched gorge apple tv  gotta say  blast  like last us meets thing bit alien romulus thrown  wild mix sci  fi  horror  romance somehow works  miles teller anya taylor  joy fantastic  together even better  got great chemistry  actually care characters  zach deans script sharp  imaginative  funny  scary  surprisingly emotional  score trent reznor atticus ross absolutely nailed  moody atmospheric needs  kicks rock n roll right moments  eerie choral stuff   gives unique feel  honestly  wish hit theaters  kind movie wouldve even fun big screen  hey  free apple tv  complaints  even though runs long  never drags  solid 8  10  definitely worth checking,"Feb 14, 2025",0.9871
The Gorge,four evil corporations five,gorgethis apple tv movie streamed yesterday  semi  retired marine sniper miles teller recruited still impressive sigourney weaver unusual job last year  details given  time  lithuanian sniper anya taylor  joy recruited someone similar job  sedated helicoptered point days hike duty posts  one either side deep  mist filled gorge  ageing concrete tower guard gorge  rules quite simple  contact opposite number side radio check every 30 days kill anything trying get gorge expect relieved 12 months   ones surprise  obey rules  shenanigans ensue    utter b0ll0cks  good fun  writers  producers sat large quantity edibles asked question  given trying  precautions would takethere plot holes could taxi airbus  ignore eat popcorn  likely enjoy,"Feb 15, 2025",0.9305
The Gorge,like watching video game cant control,sci  fi film definitely far fetched  willing go along ride satisfied  plot setting blend elements mist  maze runner  silent hill  wolfenstein  mention wolfenstein  true title  second half movie feels like watching video game cant control  aiming win oscars  acting solid story entertaining  appreciated main two actors  good job bringing energy fun roles  even though trailer gives away much premise  film still surprises  takes 30 minutes action gear  delivers  noticeable lulls exciting sequences  pacing bit slow  overall  embrace outlandish premise  flick makes thrilling  video game style watch,"Feb 15, 2025",0.9839
The Gorge,much better 6  8 rating  worth watching,acting anya taylor  joy great actress  adds believability role way delivers lines  like sniper playing one  thing teller  amazing real actors story told many times  two put new twist old story make work  sigourney weaver real surprise good job supporting role  story movie excellent pace  action scenes well done  writing excellent  good lines deliver actors keeps interest  anya teller good screen chemistry  never feel like saying lines  would great see two sequel story lend part 2,"Feb 21, 2025",0.9919
The Gorge,horizon love time sci  fi romance beyond gorge,first  concept fresh  romance two main characters decent   movie feel boring even two hours  acting bad either  initially  thought movie would fantasy monster film one aliens  trailer mentioned monster  however  film actually sci  fi action romance based entirely scientific conspiracy theories  said  parts middle plausibility lacking  plot meticulously crafted could  made lower rating  overall  though  still movie worth watching  kind action  romance film usually brings mind old  fashioned notion chivalry  man expected sacrifice unilaterally woman  however  era men women enlist military regardless gender  clichés feel outdated old  school  makes film truly moving man woman sincerely coolly sacrifice  overcoming hardships together  last least  idea characters movie sharing love hinting future poetry quotes really resonated  made want indulge poetry  age ai content creation  felt like classic yet refreshing approach,"Feb 14, 2025",0.9747
The Gorge,works romance  underwhelms horror mystery,gorge seemed  theory  everything going  solid director  great casting really intriguing premise  though help fact movie going straight streaming going get excited  good script back half definitely strong initial set part find gorge enjoyable experience  anya taylor  joy miles teller really end reason see film  chemistry insane movies best seeing interactions play  even directly screen together  ship straight away  even predicable places  still happy central romance played  lot funnier expected script good job building mystery gorge  think revealed nature whats gorge early however film starts answer questions building things start falter  second half basically completely different movie things started feel bit generic  exposition lazy feels like scott derrickson trying play horror roots mixed results  threats characters face feel copy paste films ends feeling quite drab visually  cgi weak accurate way describe cinematography looks like something designed directly streaming  thankfully mystery ends taking back seat character interactions closing scenes cheesy ending work  gorge best lets 2 character play mystery horror elements always work always least entertained  unfortunate script know answer intriguing questions completely satisfying way  much better slop goes straight streaming thinks easy film recommend spite flaws,"Feb 16, 2025",0.9942
The Gorge,solid sci  fi horror romantic movie,9 10 maybe little rated one might think without doubt cup coffee genre  story choice main characterswith pretty good start maybe little depth story beginning sides  could lead long even better film  maybe 2nd chapter would think interesting move  ending kinda cliche bad way  ending felt like room little bit  personally thought completely different story turned really good  overall good film definitely worth watching,"Feb 16, 2025",0.9684
The Gorge,first half holds movie,6  5  10 stars  gorge movie recently found building most anticipated list 2025  comes apple tv february 14th stars anya taylor joy  miles teller  sigourney weaver  tells story two elite snipers sent guard opposite sides mysterious gorge without knowing gorge  first hour film solid enjoyable introduced two leads see living day   day lives outposts eventually start communicate get know  first hour  solid introductions characters helps film hold  second half story feel strong  first hour  two suddenly thrust survival mode battle unknown forces ominous setting  eventually  figure whats going really feel like anything new super unique  seen types situations sci  fi  horror movies unfortunate something started strong film ended feeling bit    generic predictable time  hate means  fun way pass two hours  theres part expected bit  scoch disappointing  video review available youtube channel,"Feb 14, 2025",0.8744
